Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#1 - >k119_16039_3_1 # 1959 # 5810 # -1 # ID=1867_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.508	specific	234749	5	1264	0	1938.35	PRK00405	rpoB	 - 	cl47023
Q#2 - >k119_22385_3_1 # 4607 # 5317 # -1 # ID=2603_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	specific	440508	1	205	2.7714e-78	234.08	COG0745	OmpR	 - 	cl34028
Q#3 - >k119_23688_2_1 # 672 # 2474 # -1 # ID=2765_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	superfamily	440603	1	572	2.53343e-179	533.913	cl34050	AcrB superfamily	N	 - 
Q#4 - >k119_27217_10_1 # 8385 # 8762 # -1 # ID=3153_10;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.646	specific	433174	5	106	8.15792e-48	148.881	pfam13397	RbpA	 - 	cl16266
Q#6 - >k119_45743_1_1 # 20 # 319 # 1 # ID=5239_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.677	superfamily	432344	3	71	6.64983e-33	109.632	cl13545	Arr-ms superfamily	N	 - 
Q#9 - >k119_56728_1_1 # 649 # 4134 # -1 # ID=6525_1;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.670	specific	234749	20	1129	0	2216.08	PRK00405	rpoB	 - 	cl47023
Q#10 - >k119_58699_23_1 # 35177 # 39661 # -1 # ID=6771_23;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.535	specific	234749	10	1460	0	1857.46	PRK00405	rpoB	 - 	cl47023
Q#10 - >k119_58699_23_1 # 35177 # 39661 # -1 # ID=6771_23;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.535	superfamily	234794	201	251	4.17322e-05	48.5248	cl35110	PRK00566 superfamily	NC	 - 
Q#11 - >k119_61152_2_1 # 1675 # 2256 # 1 # ID=7055_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.328	superfamily	473071	1	189	1.21358e-64	199.899	cl17173	AdoMet_MTases superfamily	 - 	 - 
Q#12 - >k119_62430_5_1 # 7731 # 10892 # -1 # ID=7207_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.639	specific	273335	1	1045	0	1600.16	TIGR00915	2A0602	 - 	cl47191
