Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#9 - >k119_56728_1_4 # 649 # 4134 # -1 # ID=6525_1;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.670	superfamily	442550	540	1060	4.50567e-10	64.1233	cl43841	PksD superfamily	N	 - 
Q#12 - >k119_62430_5_4 # 7731 # 10892 # -1 # ID=7207_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.639	superfamily	442550	213	763	0.000299214	44.8633	cl43841	PksD superfamily	N	 - 
Q#19 - >k119_81505_1_4 # 183 # 2525 # -1 # ID=9391_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	superfamily	440643	273	706	0.000272334	44.4625	cl43309	EntF superfamily	N	 - 
Q#22 - >k119_92969_73_4 # 82462 # 85815 # 1 # ID=10693_73;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.688	superfamily	442550	347	920	1.33669e-14	79.1461	cl43841	PksD superfamily	N	 - 
Q#25 - >k119_113342_9_4 # 7970 # 11266 # 1 # ID=13011_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.680	superfamily	443109	35	477	0.000285886	45.0085	cl43979	COG3903 superfamily	N	 - 
Q#26 - >k119_119960_9_4 # 7921 # 11217 # 1 # ID=13765_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.688	superfamily	442548	120	741	0.000982114	43.1533	cl43840	EntF2 superfamily	C	 - 
Q#38 - >k119_201575_7_4 # 6874 # 8535 # -1 # ID=23037_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.700	superfamily	440643	111	524	0.00107375	42.1513	cl43309	EntF superfamily	N	 - 
Q#41 - >k119_212366_40_4 # 30233 # 31735 # -1 # ID=24284_40;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.683	superfamily	443109	31	409	2.87671e-05	46.9345	cl43979	COG3903 superfamily	N	 - 
Q#43 - >k119_215221_3_4 # 1155 # 5294 # 1 # ID=24596_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.663	superfamily	443109	181	577	7.69127e-06	50.7865	cl43979	COG3903 superfamily	N	 - 
Q#43 - >k119_215221_3_4 # 1155 # 5294 # 1 # ID=24596_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.663	superfamily	443109	465	868	0.000522536	44.6233	cl43979	COG3903 superfamily	N	 - 
Q#47 - >k119_231648_21_4 # 18279 # 20174 # -1 # ID=26460_21;partial=00;start_type=ATG;rbs_motif=GGGT;rbs_spacer=10bp;gc_cont=0.663	superfamily	442550	31	555	4.3461e-07	53.3377	cl43841	PksD superfamily	N	 - 
Q#49 - >k119_255827_24_4 # 24884 # 26101 # -1 # ID=29076_24;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.671	superfamily	443395	1	386	0.00102533	41.5698	cl47344	COG4253 superfamily	C	 - 
Q#54 - >k119_283282_1_4 # 1378 # 2925 # -1 # ID=32160_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	superfamily	481363	25	516	0	920.651	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#56 - >k119_295734_1_4 # 205 # 3372 # 1 # ID=33509_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.678	superfamily	440643	339	785	2.40104e-06	51.7813	cl43309	EntF superfamily	N	 - 
Q#56 - >k119_295734_1_4 # 205 # 3372 # 1 # ID=33509_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.678	superfamily	443109	41	439	0.000259113	45.0085	cl43979	COG3903 superfamily	N	 - 
Q#56 - >k119_295734_1_4 # 205 # 3372 # 1 # ID=33509_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.678	superfamily	443109	671	1045	0.000965446	43.4677	cl43979	COG3903 superfamily	N	 - 
Q#57 - >k119_302032_12_4 # 14297 # 17374 # -1 # ID=34200_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	superfamily	443109	139	512	0.000565489	43.8529	cl43979	COG3903 superfamily	N	 - 
Q#57 - >k119_302032_12_4 # 14297 # 17374 # -1 # ID=34200_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	superfamily	443395	372	978	0.00330005	41.5698	cl47344	COG4253 superfamily	C	 - 
Q#60 - >k119_315272_1_4 # 32 # 2248 # 1 # ID=35657_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	superfamily	442550	413	737	0.00028421	44.4781	cl43841	PksD superfamily	N	 - 
Q#66 - >k119_341101_1_4 # 51 # 1466 # 1 # ID=38656_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	superfamily	443109	9	393	0.00327209	40.0009	cl43979	COG3903 superfamily	N	 - 
Q#84 - >k119_447516_17_4 # 19089 # 19355 # -1 # ID=50454_17;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	superfamily	481363	1	85	2.30437e-74	236.921	cl47023	Ricin_B_lectin superfamily	NC	 - 
Q#86 - >k119_452206_62_4 # 66354 # 70106 # 1 # ID=50962_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638	superfamily	442550	572	1092	0.000206128	46.0189	cl43841	PksD superfamily	N	 - 
Q#91 - >k119_468673_1_4 # 163 # 774 # 1 # ID=52775_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	superfamily	481363	63	204	9.48568e-100	311.65	cl47023	Ricin_B_lectin superfamily	NC	 - 
Q#95 - >k119_494887_22_4 # 21421 # 25581 # 1 # ID=55711_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.655	superfamily	443109	291	687	2.68264e-06	51.9421	cl43979	COG3903 superfamily	N	 - 
Q#95 - >k119_494887_22_4 # 21421 # 25581 # 1 # ID=55711_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.655	superfamily	443109	95	472	1.43605e-05	49.6309	cl43979	COG3903 superfamily	N	 - 
Q#95 - >k119_494887_22_4 # 21421 # 25581 # 1 # ID=55711_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.655	superfamily	443109	996	1365	0.000470764	44.6233	cl43979	COG3903 superfamily	N	 - 
Q#95 - >k119_494887_22_4 # 21421 # 25581 # 1 # ID=55711_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.655	superfamily	443106	598	1007	0.00517757	41.3826	cl28481	COG3899 superfamily	N	 - 
Q#99 - >k119_518397_1_4 # 23 # 688 # 1 # ID=58174_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.709	superfamily	273344	5	216	0.000326243	41.1344	cl36772	2A1904 superfamily	NC	 - 
Q#102 - >k119_526382_1_4 # 231 # 2642 # -1 # ID=58993_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.669	superfamily	443109	355	742	1.61398e-06	51.9421	cl43979	COG3903 superfamily	N	 - 
Q#102 - >k119_526382_1_4 # 231 # 2642 # -1 # ID=58993_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.669	superfamily	440643	115	528	6.34453e-05	46.7737	cl43309	EntF superfamily	N	 - 
Q#112 - >k119_550013_1_4 # 237 # 998 # 1 # ID=61538_1;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.629	superfamily	481363	1	254	8.51706e-172	502.709	cl47023	Ricin_B_lectin superfamily	NC	 - 
Q#113 - >k119_550013_2_4 # 1056 # 2759 # 1 # ID=61538_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	superfamily	481363	40	568	0	717.65	cl47023	Ricin_B_lectin superfamily	C	 - 
Q#113 - >k119_550013_2_4 # 1056 # 2759 # 1 # ID=61538_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	superfamily	234794	320	365	1.38024e-07	54.688	cl35110	PRK00566 superfamily	NC	 - 
Q#127 - >k119_603953_25_4 # 25553 # 26308 # -1 # ID=67315_25;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.655	superfamily	439830	33	248	7.36394e-113	345.141	cl33754	IleS superfamily	C	 - 
Q#133 - >k119_650667_5_4 # 3554 # 5347 # -1 # ID=72246_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	superfamily	481363	1	598	0	931.436	cl47023	Ricin_B_lectin superfamily	C	 - 
Q#135 - >k119_663769_2_4 # 249 # 2222 # 1 # ID=73653_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	superfamily	443109	84	512	1.11256e-06	51.9421	cl43979	COG3903 superfamily	N	 - 
Q#140 - >k119_688981_4_4 # 3695 # 4207 # -1 # ID=76262_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	superfamily	481363	31	171	1.15379e-114	349.785	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#144 - >k119_724738_1_4 # 27 # 2804 # 1 # ID=80113_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.670	superfamily	481363	41	924	0	1441.06	cl47023	Ricin_B_lectin superfamily	C	 - 
Q#146 - >k119_734348_1_4 # 227 # 1924 # 1 # ID=81118_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.633	superfamily	454823	97	566	0	846.3	cl40739	TOP2c superfamily	C	 - 
Q#148 - >k119_738133_50_4 # 52197 # 55358 # -1 # ID=81512_50;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.620	superfamily	442550	142	687	9.01304e-06	49.8709	cl43841	PksD superfamily	N	 - 
Q#151 - >k119_746387_14_4 # 14840 # 18967 # 1 # ID=82413_14;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.662	superfamily	442550	424	966	5.79027e-13	74.1385	cl43841	PksD superfamily	N	 - 
Q#151 - >k119_746387_14_4 # 14840 # 18967 # 1 # ID=82413_14;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.662	superfamily	442550	794	1308	3.83404e-06	51.7969	cl43841	PksD superfamily	N	 - 
Q#154 - >k119_750796_1_4 # 28 # 1197 # 1 # ID=82908_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.736	superfamily	237171	166	381	2.25043e-08	56.0655	cl36163	PRK12678 superfamily	C	 - 
Q#156 - >k119_762190_8_4 # 4346 # 7729 # 1 # ID=84069_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.664	superfamily	443109	85	446	1.36713e-05	49.6309	cl43979	COG3903 superfamily	N	 - 
Q#161 - >k119_788180_3_4 # 1193 # 2398 # 1 # ID=86754_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	superfamily	481363	1	397	3.63366e-173	512.724	cl47023	Ricin_B_lectin superfamily	C	 - 
Q#161 - >k119_788180_3_4 # 1193 # 2398 # 1 # ID=86754_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	superfamily	234794	111	156	1.91363e-07	53.1472	cl35110	PRK00566 superfamily	NC	 - 
Q#162 - >k119_796591_8_4 # 5232 # 6893 # 1 # ID=87608_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.697	superfamily	443109	28	406	0.00232822	40.7713	cl43979	COG3903 superfamily	N	 - 
Q#163 - >k119_796591_14_4 # 12160 # 15330 # -1 # ID=87608_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.671	superfamily	442548	289	904	0.00684375	40.4569	cl43840	EntF2 superfamily	C	 - 
Q#164 - >k119_799882_2_4 # 3797 # 5386 # 1 # ID=87954_2;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.599	superfamily	481363	1	530	0	1131.35	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#165 - >k119_802917_16_4 # 12733 # 14112 # -1 # ID=88271_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.704	superfamily	442550	140	460	0.0079096	38.7002	cl43841	PksD superfamily	N	 - 
Q#166 - >k119_809516_3_4 # 1512 # 3128 # 1 # ID=88960_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	superfamily	440603	46	539	0	551.632	cl34050	AcrB superfamily	C	 - 
Q#169 - >k119_821592_1_4 # 584 # 4102 # 1 # ID=90222_1;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.676	superfamily	443109	687	1051	0.000269505	45.3937	cl43979	COG3903 superfamily	N	 - 
Q#169 - >k119_821592_1_4 # 584 # 4102 # 1 # ID=90222_1;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.676	superfamily	440643	434	899	0.000436031	44.8477	cl43309	EntF superfamily	N	 - 
Q#169 - >k119_821592_1_4 # 584 # 4102 # 1 # ID=90222_1;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.676	superfamily	443109	56	470	0.00351712	41.5417	cl43979	COG3903 superfamily	N	 - 
Q#171 - >k119_839062_1_4 # 481 # 3642 # -1 # ID=91989_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	superfamily	442550	322	850	5.03024e-07	54.1081	cl43841	PksD superfamily	N	 - 
Q#182 - >k119_901779_2_4 # 1178 # 3526 # 1 # ID=98415_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.624	superfamily	443109	102	542	0.00696735	40.0009	cl43979	COG3903 superfamily	N	 - 
Q#185 - >k119_930077_8_4 # 4124 # 8209 # 1 # ID=101205_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.637	superfamily	443109	648	1088	0.00103971	43.4677	cl43979	COG3903 superfamily	N	 - 
Q#185 - >k119_930077_8_4 # 4124 # 8209 # 1 # ID=101205_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.637	superfamily	442550	166	709	0.00214783	42.5521	cl43841	PksD superfamily	N	 - 
Q#191 - >k119_951126_3_4 # 2615 # 5992 # -1 # ID=103419_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.681	superfamily	440643	143	570	5.12711e-09	60.6409	cl43309	EntF superfamily	N	 - 
Q#191 - >k119_951126_3_4 # 2615 # 5992 # -1 # ID=103419_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.681	superfamily	443109	532	994	5.47766e-08	57.3349	cl43979	COG3903 superfamily	N	 - 
Q#194 - >k119_967768_17_4 # 21011 # 24871 # 1 # ID=105156_17;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.639	superfamily	442550	612	1133	5.35926e-06	51.0265	cl43841	PksD superfamily	N	 - 
Q#196 - >k119_985080_8_4 # 7360 # 8268 # -1 # ID=106884_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661	superfamily	184990	70	303	6.57536e-61	198.785	cl33066	PRK15030 superfamily	C	 - 
Q#197 - >k119_986465_5_4 # 3350 # 6655 # 1 # ID=107029_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.701	superfamily	440643	45	455	0.000118847	46.3885	cl43309	EntF superfamily	N	 - 
Q#197 - >k119_986465_5_4 # 3350 # 6655 # 1 # ID=107029_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.701	superfamily	440643	593	1017	0.000220364	45.6181	cl43309	EntF superfamily	N	 - 
Q#198 - >k119_988843_11_4 # 6975 # 10649 # 1 # ID=107293_11;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.678	superfamily	442550	758	1224	1.66125e-10	65.6641	cl43841	PksD superfamily	N	 - 
Q#198 - >k119_988843_11_4 # 6975 # 10649 # 1 # ID=107293_11;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.678	superfamily	443109	120	491	0.00107265	43.4677	cl43979	COG3903 superfamily	N	 - 
Q#198 - >k119_988843_11_4 # 6975 # 10649 # 1 # ID=107293_11;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.678	superfamily	443109	347	785	0.00122843	43.0825	cl43979	COG3903 superfamily	N	 - 
Q#200 - >k119_1003577_1_4 # 155 # 1882 # 1 # ID=108795_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	superfamily	481363	30	576	0	704.939	cl47023	Ricin_B_lectin superfamily	C	 - 
Q#200 - >k119_1003577_1_4 # 155 # 1882 # 1 # ID=108795_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	superfamily	234794	323	365	4.68818e-06	49.6804	cl35110	PRK00566 superfamily	NC	 - 
Q#203 - >k119_1029617_2_4 # 1053 # 1361 # 1 # ID=111490_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557	superfamily	481363	1	103	1.76221e-76	243.47	cl47023	Ricin_B_lectin superfamily	NC	 - 
Q#204 - >k119_1029617_3_4 # 1374 # 1787 # 1 # ID=111490_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534	superfamily	481363	21	138	2.78947e-76	244.625	cl47023	Ricin_B_lectin superfamily	NC	 - 
Q#208 - >k119_1050797_1_4 # 389 # 2254 # -1 # ID=113742_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.629	superfamily	481363	1	622	0	927.969	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#209 - >k119_1054513_15_4 # 18927 # 22406 # -1 # ID=114143_15;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.643	superfamily	442550	770	1130	4.94974e-07	54.4933	cl43841	PksD superfamily	N	 - 
Q#213 - >k119_1078175_5_4 # 1588 # 2913 # -1 # ID=116561_5;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.702	superfamily	182501	2	442	0	603.261	cl39112	PRK10503 superfamily	N	 - 
Q#226 - >k119_1143461_2_4 # 330 # 3416 # -1 # ID=123121_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.680	specific	234749	4	1029	0	1672.17	PRK00405	rpoB	 - 	cl47023
