Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#26 - >k119_119960_9_2 # 7921 # 11217 # 1 # ID=13765_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.688	superfamily	223021	31	396	4.47414e-05	48.0109	cl33720	PHA03247 superfamily	N	 - 
Q#26 - >k119_119960_9_2 # 7921 # 11217 # 1 # ID=13765_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.688	superfamily	223039	262	594	0.000622108	44.0065	cl33723	PHA03307 superfamily	C	 - 
Q#33 - >k119_176331_6_2 # 4536 # 4967 # 1 # ID=20111_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	superfamily	223025	63	96	0.00582272	35.6906	cl29984	PHA03253 superfamily	N	 - 
Q#37 - >k119_201575_1_2 # 35 # 1735 # 1 # ID=23037_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	superfamily	223021	139	566	5.31896e-07	53.0185	cl33720	PHA03247 superfamily	N	 - 
Q#38 - >k119_201575_7_2 # 6874 # 8535 # -1 # ID=23037_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.700	superfamily	237539	388	456	0.00745485	39.3288	cl27279	PRK13878 superfamily	NC	 - 
Q#38 - >k119_201575_7_2 # 6874 # 8535 # -1 # ID=23037_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.700	superfamily	223021	3	361	0.00799073	39.1513	cl33720	PHA03247 superfamily	N	 - 
Q#79 - >k119_426641_2_2 # 4257 # 5285 # -1 # ID=48062_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	superfamily	223021	10	317	5.05551e-06	48.3961	cl33720	PHA03247 superfamily	N	 - 
Q#106 - >k119_539173_5_2 # 4461 # 5999 # -1 # ID=60368_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.710	superfamily	481241	103	212	0.0030475	40.2443	cl46901	PRK12323 superfamily	NC	 - 
Q#135 - >k119_663769_2_2 # 249 # 2222 # 1 # ID=73653_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	superfamily	223021	323	652	3.35062e-06	50.7073	cl33720	PHA03247 superfamily	N	 - 
Q#143 - >k119_721072_5_2 # 4767 # 5492 # -1 # ID=79696_5;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.707	superfamily	235906	1	166	0.00183097	39.0624	cl35530	PRK07003 superfamily	NC	 - 
Q#156 - >k119_762190_8_2 # 4346 # 7729 # 1 # ID=84069_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.664	superfamily	481241	127	259	0.00936481	40.2443	cl46901	PRK12323 superfamily	NC	 - 
Q#162 - >k119_796591_8_2 # 5232 # 6893 # 1 # ID=87608_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.697	superfamily	223021	20	395	0.00126056	41.8477	cl33720	PHA03247 superfamily	N	 - 
Q#168 - >k119_819825_26_2 # 33063 # 36296 # 1 # ID=90043_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.669	superfamily	235906	261	520	0.00091321	43.2996	cl35530	PRK07003 superfamily	NC	 - 
Q#168 - >k119_819825_26_2 # 33063 # 36296 # 1 # ID=90043_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.669	superfamily	223021	3	415	0.00182913	42.6181	cl33720	PHA03247 superfamily	N	 - 
Q#168 - >k119_819825_26_2 # 33063 # 36296 # 1 # ID=90043_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.669	superfamily	223021	698	1018	0.00454502	41.4625	cl33720	PHA03247 superfamily	N	 - 
