Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#7 - >k119_52722_1_6 # 1342 # 1683 # 1 # ID=6081_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.681	superfamily	481363	10	113	4.15813e-83	262.344	cl47023	Ricin_B_lectin superfamily	NC	 - 
Q#8 - >k119_52722_2_6 # 2026 # 2331 # 1 # ID=6081_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	superfamily	481363	2	101	9.84938e-67	216.121	cl47023	Ricin_B_lectin superfamily	C	 - 
Q#35 - >k119_192750_4_6 # 1443 # 1994 # -1 # ID=22005_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	superfamily	481531	2	183	1.79755e-83	265.825	cl47191	ACR_tran superfamily	C	 - 
Q#36 - >k119_192750_5_6 # 2136 # 2588 # -1 # ID=22005_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.651	superfamily	481531	1	150	2.01892e-91	285.855	cl47191	ACR_tran superfamily	NC	 - 
Q#58 - >k119_306592_3_6 # 1262 # 1561 # 1 # ID=34686_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	superfamily	481531	1	99	9.72741e-46	156.33	cl47191	ACR_tran superfamily	NC	 - 
Q#70 - >k119_362730_1_6 # 505 # 1773 # -1 # ID=41080_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.682	superfamily	355693	190	260	0.0023854	40.1144	cl27999	Herpes_pp85 superfamily	N	 - 
Q#74 - >k119_392837_2_6 # 667 # 963 # 1 # ID=44385_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	superfamily	182501	1	96	2.08502e-48	164.133	cl39112	PRK10503 superfamily	C	 - 
Q#98 - >k119_516749_1_6 # 105 # 1682 # 1 # ID=58005_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.485	superfamily	459754	439	458	0.00949625	38.6258	cl37981	Lipoxygenase superfamily	NC	 - 
Q#102 - >k119_526382_1_6 # 231 # 2642 # -1 # ID=58993_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.669	superfamily	223021	366	746	0.00521635	40.6921	cl33720	PHA03247 superfamily	N	 - 
Q#105 - >k119_534811_1_6 # 192 # 1568 # 1 # ID=59907_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	superfamily	481241	12	188	0.00142616	41.0046	cl46901	PRK12323 superfamily	N	 - 
Q#113 - >k119_550013_2_6 # 1056 # 2759 # 1 # ID=61538_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	superfamily	223021	184	453	2.98622e-07	53.7889	cl33720	PHA03247 superfamily	N	 - 
Q#114 - >k119_552601_7_6 # 6035 # 6310 # -1 # ID=61818_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	superfamily	481363	1	91	1.21157e-37	132.917	cl47023	Ricin_B_lectin superfamily	C	 - 
Q#115 - >k119_552601_8_6 # 6419 # 6883 # -1 # ID=61818_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.671	superfamily	481363	1	154	1.74218e-96	300.479	cl47023	Ricin_B_lectin superfamily	NC	 - 
Q#121 - >k119_570295_3_6 # 1884 # 2177 # -1 # ID=63654_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	superfamily	481363	2	97	2.61046e-63	206.491	cl47023	Ricin_B_lectin superfamily	C	 - 
Q#122 - >k119_582032_1_6 # 73 # 690 # 1 # ID=64945_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.731	superfamily	184990	1	204	8.03114e-55	179.139	cl33066	PRK15030 superfamily	N	 - 
Q#132 - >k119_650667_4_6 # 3394 # 3567 # -1 # ID=72246_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	superfamily	481363	1	57	2.88841e-39	135.614	cl47023	Ricin_B_lectin superfamily	C	 - 
