cd13131|multidrug	4278	0	0	0	0	0	0	15252	435	15252	435	15252	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32444|multidrug	346	0	0	0	0	0	0	0	0	0	0	0	0	57	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1911	170	1911	170	1964	170	0	0	0	0	0	0
PRK09874|multidrug	50984	3538	401	3538	401	3538	401	0	0	0	0	0	0	0	0	0	0	0	0	4868	408	4868	408	4868	408	0	0	0	0	0	0	3176	402	3176	402	3082	402	0	0	0	0	0	0	1865	0	1865	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31072|tetracycline	297	0	227	0	0	0	0	0	293	0	0	0	0	3829	215	2467	0	0	0	1461	212	172	0	0	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	0	2717	0	254	0	0	0	1331	0	232	0	0	0	69	0	0	0	0	0
pfam01427|glycopeptide	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21456|beta-lactam	191	0	540	0	0	0	0	0	0	0	0	0	0	1610	191	1057	191	0	0	220	191	0	0	0	0	0	0	0	0	0	0	510	191	0	0	0	0	0	0	0	0	0	0	3164	905	78	0	0	0	1781	191	677	0	0	0	0	0	0	0	0	0
cl23754|multidrug	106	0	0	0	0	0	0	124	0	124	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1519	0	1519	0	1519	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38912|unclassified	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31440|tetracycline	2196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16310|beta-lactam	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
