COG5640|fusidic-acid	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033480|beta-lactam	43108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742	829	1742	829	1742	829	0	0	0	0	0	0	0	0	0	0	0	0	6794	829	6794	829	6704	829
PRK11598|peptide	545	0	0	0	0	0	0	0	529	0	0	0	0	1952	542	82	542	0	0	4624	545	4624	545	5222	545	0	0	0	0	0	0	4202	499	4202	499	1174	499	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0
cl41252|MLS	1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK00281|bacitracin	57124	1036	271	1036	271	1036	271	189	0	189	0	0	0	4214	272	4214	272	4083	272	3669	271	3669	271	3604	271	0	0	0	0	0	0	3308	259	3308	259	3308	259	828	281	828	281	828	281	4395	684	4395	684	4331	684	2321	265	2321	265	2258	265	5300	281	5300	281	5378	281
cl42131|beta-lactam	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41251|MLS	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2076|multidrug	2709	0	101	0	0	0	0	17532	104	17624	104	18232	104	0	0	0	0	0	0	1983	86	343	0	0	0	3827	289	910	0	0	0	2967	187	2361	103	2276	103	689	105	689	105	0	0	717	374	0	0	0	0	897	198	818	0	0	0	0	0	0	0	0	0
PRK10189|fluoroquinolone	474	0	472	0	472	0	472	0	0	0	0	0	0	2570	474	2570	474	2102	474	1670	470	1670	470	883	470	0	0	0	0	0	0	2422	474	2422	474	2349	474	0	0	0	0	0	0	1011	470	1011	470	1011	470	0	0	0	0	0	0	0	0	0	0	0	0
cl31024|multidrug	3364	0	178	0	0	0	0	10299	478	10299	478	11949	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2538	478	2538	478	2567	478	4979	1089	5178	785	5095	694	0	489	0	0	0	0	5825	478	5825	478	5829	478
PRK09975|multidrug	213	0	399	0	198	0	0	0	0	0	0	0	0	1077	0	938	0	0	0	3907	415	3970	213	2509	213	0	0	0	0	0	0	3163	412	3163	211	1152	0	0	0	0	0	0	0	1598	596	1846	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45730|beta-lactam	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2259|multidrug	111	0	104	0	0	0	0	0	0	0	0	0	0	2316	220	2245	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3384	111	3384	111	3384	111	0	0	0	0	0	0
PRK09577|multidrug	19606	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	0	897	0	0	0	569	1032	569	1032	725	1032	0	0	0	0	0	0
cl49594|beta-lactam	11329	0	0	0	0	0	0	0	0	0	0	0	0	2546	378	2546	378	2574	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK14453|unclassified	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK13757|phenicol	1964	3605	219	3605	219	3605	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46318|peptide	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF038067|beta-lactam	242	0	0	0	0	0	0	13847	242	13847	242	8421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vanY|glycopeptide	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00858|bacitracin	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl13310|sulfonamide	339	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	336	0	0	0	0	0	0	0	0	0	0
COG0456|aminoglycoside	296	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033696|fluoroquinolone	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2680	0	2680	0	2680	0	0	0	0	0	0	0
cl28899|unclassified	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10529|aminoglycoside	224	920	443	920	222	920	222	3743	223	1096	0	0	0	2016	223	2016	223	1680	0	2910	445	2910	224	2857	224	0	0	0	0	0	0	2090	448	1972	224	1925	224	0	223	0	0	0	0	954	1076	954	631	954	631	0	0	0	0	0	0	0	223	0	0	0	0
COG0841|multidrug	71460	1464	2058	1464	1041	1464	1041	19717	2054	20984	2054	15858	1037	5922	2078	5922	2078	5839	2078	51	0	51	0	51	0	3543	1031	3543	1031	3543	1031	2879	1044	2879	1044	2879	1044	0	0	0	0	0	0	7328	4791	5408	2261	2816	2261	4920	3070	4920	2054	4920	2054	0	0	0	0	0	0
cd14817|glycopeptide	9109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1356	198	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11646|multidrug	165172	3050	400	3050	400	3050	400	0	0	0	0	0	0	2497	400	2497	400	1120	400	4798	400	4798	400	4767	400	0	0	0	0	0	0	3109	400	3110	400	3097	400	0	0	0	0	0	0	3834	800	3834	800	3810	800	0	0	0	0	0	0	0	0	0	0	0	0
TIGR04431|aminoglycoside	5699	13370	184	13370	184	13370	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	128	136	128	136	128	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01730|multidrug	10199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3291	329	3291	329	3291	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11102|multidrug	10549	2312	750	2312	377	2312	377	4960	373	5057	76	0	0	4222	1119	2615	377	0	0	5178	377	5178	377	5178	377	1202	0	0	0	0	0	2786	377	2786	377	2699	377	0	369	0	0	0	0	3905	1086	3905	752	3739	752	126	0	0	0	0	0	5526	369	590	0	0	0
COG1669|aminoglycoside	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl23716|beta-lactam	23626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	246	642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17324|phenicol	3288	0	1078	0	0	0	0	8003	1075	74	0	0	0	56	707	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	2004	366	1675	0	0	0	0	0	0	0	0	0	2459	2071	1642	0	0	0	2046	1715	1470	0	0	0	0	0	0	0	0	0
