cl45730|beta-lactam	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA-binding_protein_H-NS|unclassified	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47191|MLS	994	0	0	0	0	0	0	1959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0
cl38936|tetracycline	14963.5	0	0	0	0	0	0	4773.5	0	3494	0	0	0	1872	0	1566	0	0	0	2740	0	2293.5	0	0	0	917	0	964	0	0	0	2249	0	1794	0	0	0	0	0	0	0	0	0	3342	0	3142	0	0	0	1406	0	1339	0	0	0	884.5	0	1436	0	0	0
cl31072|tetracycline	297	0	0	0	0	0	0	0	293	0	0	0	0	1521	0	2467	0	0	0	246	0	84	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	414	0	204	0	0	0	0	0	174	0	0	0	69	0	0	0	0	0
cl34860|multidrug	307	0	0	0	0	0	0	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119	307	1119	307	1119	307	0	0	0	0	0	0	0	0	0	0	0	0	4007	307	4076	307	5113	307
cl41268|multidrug	4125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2459	342	2459	342	2459	342	0	0	0	0	0	0
cl42266|glycopeptide	1626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SHV|beta-lactam	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl39112|aminocoumarin	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00474|peptide	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46872|fluoroquinolone	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41264|multidrug	354	0	340	0	0	0	0	7091	354	9876	354	9918	354	72	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34299|multidrug	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46857|multidrug	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3396	100	3396	100	3396	100	0	0	0	0	0	0
cl17173|aminoglycoside	2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21487|peptide	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32444|multidrug	559	0	0	0	0	0	0	0	0	0	0	0	0	376	0	373	0	0	0	3733	415	3340	0	2467	0	0	0	0	0	0	0	1869	201	3280	0	1152	0	0	0	0	0	0	0	1084	398	1937	0	0	0	1411	170	1649	170	1845	170	0	0	0	0	0	0
cl23808|tetracycline	1163.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	221	0	180	0	0	0	0	0	0	0
cl31380|multidrug	24203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2854	385	2854	385	2815	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl23754|multidrug	986	0	0	0	0	0	0	609	0	533	0	0	0	1013	207	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1754	0	1754	0	1835	0	0	0	0	0	0	0	285	99	0	0	0	0	1493	0	1344	0	0	0	0	0	0	0	0	0
cl38936|bacitracin	7988	0	210	0	0	0	0	616	0	0	0	0	0	3683	210	434	0	0	0	9606	211	2018	0	0	0	1221	0	0	0	0	0	5711	210	870	0	0	0	0	416	0	0	0	0	7360	630	1322	0	0	0	4675	0	2452	0	0	0	7971	416	876	0	0	0
cl00877|MLS	72	1431	71	1431	71	1431	71	0	0	0	0	0	0	0	0	0	0	0	0	10748	141	10748	141	10625	141	0	0	0	0	0	0	9738	72	9738	72	9755	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl09304|rifamycin	6516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38917|MLS	4431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	269	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36990|multidrug	30466	0	0	0	0	0	0	33412	1351	33595	904	37377	445	2540	901	2540	0	0	0	507	0	0	0	0	0	2359	0	2359	0	2359	0	3986	459	3977	459	3980	459	0	0	0	0	0	0	1501	902	703	0	0	0	15309	3579	15102	1361	13696	1361	0	0	0	0	0	0
cl00474|bacitracin	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32640|multidrug	10549	2280	750	2280	377	2280	377	7599	373	3015	0	0	0	4017	1119	2615	377	0	0	5177	377	5177	377	5134	377	1202	0	0	0	0	0	2699	377	2699	377	2699	377	0	0	0	0	0	0	3497	1100	3497	752	3313	752	1577	377	0	0	0	0	5448	0	590	0	0	0
cl46859|fluoroquinolone	176	779	175	779	175	779	175	0	0	0	0	0	0	1599	166	1599	166	1617	166	3117	176	3117	176	3035	176	0	0	0	0	0	0	2083	175	2083	175	2083	175	0	0	0	0	0	0	2136	350	2136	350	2136	350	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|acridine_dye	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl16912|multidrug	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4381	0	2708	0	2708	0	0	0	0	0	0	0
cl43598|fluoroquinolone	104	32	0	32	0	32	0	2154	0	5620	0	0	0	111	0	111	0	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	599	0	0	0	0	0	681	0	321	0	0	0	0	0	0	0	0	0
cl21563|fusidic-acid	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl23716|beta-lactam	73388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1565	246	1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5365	218	5471	218	5494	218	0	0	0	0	0	0
cl28910|nucleoside	452	0	450	0	0	0	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	819	0	704	0	0	0	0	0	0	0	0	0
cl32434|unclassified	205	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	217	203	217	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38918|glycopeptide	10528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1361	198	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31598|multidrug	13214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2263	385	2263	385	2323	385	0	0	0	0	0	0
cl28588|beta-lactam	180038	3723	267	3723	267	3723	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2306	0	2306	0	2306	0	0	0	0	0	0	0	2297	267	2297	267	2447	267	10522	0	10522	0	10069	0
cl42997|aminoglycoside	8038	2637	267	2637	267	2637	267	0	0	0	0	0	0	3219	268	3219	268	2996	268	5651	268	5651	268	5651	268	0	0	0	0	0	0	4729	268	4729	268	4729	268	0	257	0	0	0	0	4359	536	4359	536	4237	536	0	0	0	0	0	0	0	257	0	0	0	0
