cl43154|tetracycline	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00474|peptide	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46872|multidrug	113092	853	390	853	390	853	390	808	0	412	0	0	0	1285	390	913	390	98	0	9921	668	9921	668	10023	668	3291	329	3291	329	3291	329	3117	390	3117	390	3117	390	0	0	0	0	0	0	4064	1167	4064	1167	4064	1167	716	656	117	0	0	0	0	0	0	0	0	0
cl34333|aminoglycoside	1120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2795	172	2795	172	2795	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43638|peptide	3687	0	0	0	0	0	0	1944	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1510	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mecC|beta-lactam	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SHV|beta-lactam	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34050|triclosan	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1337	1998	1311	0	0	0	3368	1005	3368	1005	3368	1005	0	0	0	0	0	0
cl42131|beta-lactam	3027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1553	114	1553	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2607	114	2568	114	0	0
cl43764|glycopeptide	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28588|beta-lactam	180038	3556	267	3556	267	3556	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2307	0	2307	0	2307	0	0	0	0	0	0	0	2446	267	2446	267	2446	267	10521	0	10521	0	10127	0
kamB|aminoglycoside	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42187|bacitracin	2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl16912|multidrug	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4262	0	2589	0	2589	0	0	0	0	0	0	0
cl42602|aminoglycoside	2030	0	0	0	0	0	0	0	0	0	0	0	0	1457	263	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	259	542	259	0	0	0	0	0	0	0	0
cl42997|aminoglycoside	8038	2664	267	2664	267	2664	267	0	0	0	0	0	0	3221	268	3221	268	2997	268	5651	268	5651	268	5651	268	0	0	0	0	0	0	4731	268	4731	268	4731	268	0	257	0	0	0	0	4356	536	4356	536	4356	536	0	0	0	0	0	0	0	257	0	0	0	0
cl18945|fluoroquinolone	459	570	459	570	459	570	459	0	769	0	0	0	0	0	0	0	0	0	0	6003	459	6003	459	5408	459	0	0	0	0	0	0	1873	443	1873	443	1873	443	0	0	0	0	0	0	4312	885	4312	885	4203	885	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|acridine_dye	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl40575|aminoglycoside	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3758	145	3758	145	3758	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32561|multidrug	2678	381	459	381	239	381	239	19291	441	17252	221	17477	221	1509	457	1509	237	1064	0	3843	460	4028	240	4195	240	98	0	0	0	0	0	3270	460	3170	240	3199	240	0	0	0	0	0	0	1616	698	1427	478	1427	478	1265	438	80	0	0	0	156	0	0	0	0	0
cl46645|multidrug	758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0
cl35644|polymyxin	161696	503	0	503	0	566	0	0	0	0	0	0	0	1346	0	1346	0	0	0	3326	0	3326	0	3313	0	0	0	0	0	0	0	1853	0	1853	0	1853	0	0	0	0	0	0	0	6759	0	6759	0	1507	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34052|multidrug	88669	2976	0	2976	0	2976	0	21606	983	22242	661	16726	661	8606	310	8497	310	140	0	0	0	0	0	0	0	0	0	0	0	0	0	4222	0	4222	0	4157	0	0	0	0	0	0	0	3595	654	3595	0	3595	0	15176	954	15176	310	14788	310	0	0	0	0	0	0
cl32472|unclassified	48779	2007	240	2007	240	2007	240	8104	233	8063	0	0	0	467	231	236	0	0	0	2431	240	2431	240	2431	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3098	240	3098	240	3098	240	2897	460	2262	0	354	0	0	0	0	0	0	0
cl32440|unclassified	408	1844	204	1844	204	1844	204	0	0	0	0	0	0	0	200	0	0	0	0	2420	204	2420	204	2342	204	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	148	0	148	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00858|bacitracin	59635	1036	271	1036	271	1036	271	189	0	189	0	0	0	4214	272	4214	272	4083	272	3669	271	3669	271	3604	271	0	0	0	0	0	0	3308	259	3308	259	3308	259	799	281	799	281	799	0	4395	532	4395	532	4331	532	2321	265	2321	265	2258	265	5300	281	5300	281	5378	0
